date,county,state,fips,cases,deaths
2020-02-17,Los Angeles,California,06037,1,0
2020-02-17,Orange,California,06059,1,0
2020-02-17,San Diego,California,06073,1,0
2020-02-17,San Francisco,California,06075,2,0
2020-02-17,Santa Clara,California,06085,2,0
2020-02-18,Los Angeles,California,06037,1,0
2020-02-18,Orange,California,06059,1,0
2020-02-18,San Diego,California,06073,1,0
2020-02-18,San Francisco,California,06075,2,0
2020-02-18,Santa Clara,California,06085,2,0
2020-02-19,Los Angeles,California,06037,1,0
2020-02-19,Orange,California,06059,1,0
2020-02-19,San Diego,California,06073,1,0
2020-02-19,San Francisco,California,06075,2,0
2020-02-19,Santa Clara,California,06085,2,0
2020-02-20,Humboldt,California,06023,1,0
2020-02-20,Los Angeles,California,06037,1,0
2020-02-20,Orange,California,06059,1,0
2020-02-20,San Diego,California,06073,1,0
2020-02-20,San Francisco,California,06075,2,0
2020-02-20,Santa Clara,California,06085,2,0
2020-02-21,Humboldt,California,06023,1,0
2020-02-21,Los Angeles,California,06037,1,0
2020-02-21,Orange,California,06059,1,0
2020-02-21,Sacramento,California,06067,1,0
2020-02-21,San Diego,California,06073,1,0
2020-02-21,San Francisco,California,06075,2,0
2020-02-21,Santa Clara,California,06085,2,0
2020-02-22,Humboldt,California,06023,1,0
2020-02-22,Los Angeles,California,06037,1,0
2020-02-22,Orange,California,06059,1,0
2020-02-22,Sacramento,California,06067,1,0
2020-02-22,San Diego,California,06073,1,0
2020-02-22,San Francisco,California,06075,2,0
2020-02-22,Santa Clara,California,06085,2,0
2020-02-23,Humboldt,California,06023,1,0
2020-02-23,Los Angeles,California,06037,1,0
2020-02-23,Orange,California,06059,1,0
2020-02-23,Sacramento,California,06067,1,0
2020-02-23,San Diego,California,06073,1,0
2020-02-23,San Francisco,California,06075,2,0
2020-02-23,Santa Clara,California,06085,2,0
2020-02-24,Humboldt,California,06023,1,0
2020-02-24,Los Angeles,California,06037,1,0
2020-02-24,Orange,California,06059,1,0
2020-02-24,Sacramento,California,06067,1,0
2020-02-24,San Diego,California,06073,1,0
2020-02-24,San Francisco,California,06075,3,0
2020-02-24,Santa Clara,California,06085,2,0
2020-02-24,Solano,California,06095,1,0
2020-02-25,Humboldt,California,06023,1,0
2020-02-25,Los Angeles,California,06037,1,0
2020-02-25,Orange,California,06059,1,0
2020-02-25,Sacramento,California,06067,1,0
2020-02-25,San Diego,California,06073,1,0
2020-02-25,San Francisco,California,06075,3,0
2020-02-25,Santa Clara,California,06085,2,0
2020-02-25,Solano,California,06095,1,0
2020-02-26,Humboldt,California,06023,1,0
2020-02-26,Los Angeles,California,06037,1,0
2020-02-26,Marin,California,06041,1,0
2020-02-26,Napa,California,06055,1,0
2020-02-26,Orange,California,06059,1,0
2020-02-26,Sacramento,California,06067,3,0
2020-02-26,San Diego,California,06073,1,0
2020-02-26,San Francisco,California,06075,3,0
2020-02-26,Santa Clara,California,06085,2,0
2020-02-26,Solano,California,06095,11,0
2020-02-26,Sonoma,California,06097,1,0
2020-02-27,Humboldt,California,06023,1,0
2020-02-27,Los Angeles,California,06037,1,0
2020-02-27,Marin,California,06041,1,0
2020-02-27,Napa,California,06055,1,0
2020-02-27,Orange,California,06059,1,0
2020-02-27,Sacramento,California,06067,3,0
2020-02-27,San Diego,California,06073,1,0
2020-02-27,San Francisco,California,06075,3,0
2020-02-27,Santa Clara,California,06085,2,0
2020-02-27,Solano,California,06095,11,0
2020-02-27,Sonoma,California,06097,1,0
2020-02-28,Humboldt,California,06023,1,0
2020-02-28,Los Angeles,California,06037,1,0
2020-02-28,Marin,California,06041,1,0
2020-02-28,Napa,California,06055,1,0
2020-02-28,Orange,California,06059,1,0
2020-02-28,Sacramento,California,06067,3,0
2020-02-28,San Diego,California,06073,1,0
2020-02-28,San Francisco,California,06075,3,0
2020-02-28,Santa Clara,California,06085,3,0
2020-02-28,Solano,California,06095,11,0
2020-02-28,Sonoma,California,06097,1,0
2020-02-29,Humboldt,California,06023,1,0
2020-02-29,Los Angeles,California,06037,1,0
2020-02-29,Marin,California,06041,1,0
2020-02-29,Napa,California,06055,1,0
2020-02-29,Orange,California,06059,1,0
2020-02-29,Sacramento,California,06067,3,0
2020-02-29,San Diego,California,06073,1,0
2020-02-29,San Francisco,California,06075,3,0
2020-02-29,Santa Clara,California,06085,4,0
2020-02-29,Solano,California,06095,11,0
2020-02-29,Sonoma,California,06097,1,0
2020-03-01,Alameda,California,06001,1,0
2020-03-01,Humboldt,California,06023,1,0
2020-03-01,Los Angeles,California,06037,1,0
2020-03-01,Marin,California,06041,1,0
2020-03-01,Napa,California,06055,1,0
2020-03-01,Orange,California,06059,1,0
2020-03-01,Sacramento,California,06067,3,0
2020-03-01,San Diego,California,06073,1,0
2020-03-01,San Francisco,California,06075,3,0
2020-03-01,Santa Clara,California,06085,7,0
2020-03-01,Solano,California,06095,12,0
2020-03-01,Sonoma,California,06097,1,0
2020-03-01,New York City,New York,,1,0
2020-03-02,Alameda,California,06001,1,0
2020-03-02,Humboldt,California,06023,1,0
2020-03-02,Los Angeles,California,06037,1,0
2020-03-02,Marin,California,06041,1,0
2020-03-02,Napa,California,06055,1,0
2020-03-02,Orange,California,06059,1,0
2020-03-02,Placer,California,06061,1,0
2020-03-02,Sacramento,California,06067,3,0
2020-03-02,San Diego,California,06073,1,0
2020-03-02,San Francisco,California,06075,3,0
2020-03-02,San Mateo,California,06081,1,0
2020-03-02,Santa Clara,California,06085,9,0
2020-03-02,Solano,California,06095,12,0
2020-03-02,Sonoma,California,06097,2,0
2020-03-02,New York City,New York,,1,0
2020-03-03,Alameda,California,06001,2,0
2020-03-03,Contra Costa,California,06013,1,0
2020-03-03,Humboldt,California,06023,1,0
2020-03-03,Los Angeles,California,06037,1,0
2020-03-03,Marin,California,06041,1,0
2020-03-03,Napa,California,06055,1,0
2020-03-03,Orange,California,06059,3,0
2020-03-03,Placer,California,06061,2,0
2020-03-03,Sacramento,California,06067,3,0
2020-03-03,San Diego,California,06073,1,0
2020-03-03,San Francisco,California,06075,3,0
2020-03-03,San Mateo,California,06081,1,0
2020-03-03,Santa Clara,California,06085,11,0
2020-03-03,Solano,California,06095,12,0
2020-03-03,Sonoma,California,06097,2,0
2020-03-03,New York City,New York,,2,0
2020-03-04,Alameda,California,06001,2,0
2020-03-04,Contra Costa,California,06013,1,0
2020-03-04,Humboldt,California,06023,1,0
2020-03-04,Los Angeles,California,06037,7,0
2020-03-04,Marin,California,06041,1,0
2020-03-04,Napa,California,06055,1,0
2020-03-04,Orange,California,06059,3,0
2020-03-04,Placer,California,06061,2,1
2020-03-04,Sacramento,California,06067,3,0
2020-03-04,San Diego,California,06073,1,0
2020-03-04,San Francisco,California,06075,3,0
2020-03-04,San Mateo,California,06081,1,0
2020-03-04,Santa Clara,California,06085,14,0
2020-03-04,Solano,California,06095,12,0
2020-03-04,Sonoma,California,06097,3,0
2020-03-04,Bergen,New Jersey,34003,1,0
2020-03-04,New York City,New York,,2,0
2020-03-04,Westchester,New York,36119,9,0
2020-03-05,Alameda,California,06001,2,0
2020-03-05,Contra Costa,California,06013,1,0
2020-03-05,Humboldt,California,06023,1,0
2020-03-05,Los Angeles,California,06037,11,0
2020-03-05,Marin,California,06041,1,0
2020-03-05,Napa,California,06055,1,0
2020-03-05,Orange,California,06059,3,0
2020-03-05,Placer,California,06061,2,1
2020-03-05,Sacramento,California,06067,3,0
2020-03-05,San Diego,California,06073,1,0
2020-03-05,San Francisco,California,06075,5,0
2020-03-05,San Mateo,California,06081,1,0
2020-03-05,Santa Clara,California,06085,20,0
2020-03-05,Solano,California,06095,12,0
2020-03-05,Sonoma,California,06097,3,0
2020-03-05,Bergen,New Jersey,34003,2,0
2020-03-05,Nassau,New York,36059,1,0
2020-03-05,New York City,New York,,4,0
2020-03-05,Westchester,New York,36119,17,0
2020-03-06,Alameda,California,06001,3,0
2020-03-06,Contra Costa,California,06013,4,0
2020-03-06,Humboldt,California,06023,1,0
2020-03-06,Los Angeles,California,06037,13,0
2020-03-06,Marin,California,06041,1,0
2020-03-06,Napa,California,06055,1,0
2020-03-06,Orange,California,06059,3,0
2020-03-06,Placer,California,06061,5,1
2020-03-06,Sacramento,California,06067,3,0
2020-03-06,San Diego,California,06073,1,0
2020-03-06,San Francisco,California,06075,5,0
2020-03-06,San Mateo,California,06081,1,0
2020-03-06,Santa Clara,California,06085,24,0
2020-03-06,Solano,California,06095,12,0
2020-03-06,Sonoma,California,06097,3,0
2020-03-06,Yolo,California,06113,1,0
2020-03-06,Bergen,New Jersey,34003,3,0
2020-03-06,Camden,New Jersey,34007,1,0
2020-03-06,Nassau,New York,36059,4,0
2020-03-06,New York City,New York,,5,0
2020-03-06,Rockland,New York,36087,2,0
2020-03-06,Westchester,New York,36119,33,0
2020-03-07,Alameda,California,06001,3,0
2020-03-07,Contra Costa,California,06013,4,0
2020-03-07,Fresno,California,06019,1,0
2020-03-07,Humboldt,California,06023,1,0
2020-03-07,Los Angeles,California,06037,14,0
2020-03-07,Madera,California,06039,1,0
2020-03-07,Marin,California,06041,1,0
2020-03-07,Napa,California,06055,1,0
2020-03-07,Orange,California,06059,3,0
2020-03-07,Placer,California,06061,5,1
2020-03-07,Riverside,California,06065,1,0
2020-03-07,Sacramento,California,06067,3,0
2020-03-07,San Diego,California,06073,1,0
2020-03-07,San Francisco,California,06075,11,0
2020-03-07,San Mateo,California,06081,1,0
2020-03-07,Santa Clara,California,06085,32,0
2020-03-07,Santa Cruz,California,06087,1,0
2020-03-07,Solano,California,06095,12,0
2020-03-07,Sonoma,California,06097,3,0
2020-03-07,Yolo,California,06113,1,0
2020-03-07,Bergen,New Jersey,34003,3,0
2020-03-07,Camden,New Jersey,34007,1,0
2020-03-07,Nassau,New York,36059,4,0
2020-03-07,New York City,New York,,12,0
2020-03-07,Rockland,New York,36087,2,0
2020-03-07,Saratoga,New York,36091,2,0
2020-03-07,Westchester,New York,36119,69,0
2020-03-08,Alameda,California,06001,3,0
2020-03-08,Contra Costa,California,06013,9,0
2020-03-08,Fresno,California,06019,1,0
2020-03-08,Humboldt,California,06023,1,0
2020-03-08,Los Angeles,California,06037,14,0
2020-03-08,Madera,California,06039,1,0
2020-03-08,Marin,California,06041,1,0
2020-03-08,Napa,California,06055,1,0
2020-03-08,Orange,California,06059,3,0
2020-03-08,Placer,California,06061,7,1
2020-03-08,Riverside,California,06065,1,0
2020-03-08,Sacramento,California,06067,3,0
2020-03-08,San Diego,California,06073,1,0
2020-03-08,San Francisco,California,06075,11,0
2020-03-08,San Mateo,California,06081,1,0
2020-03-08,Santa Clara,California,06085,37,0
2020-03-08,Santa Cruz,California,06087,1,0
2020-03-08,Solano,California,06095,12,0
2020-03-08,Sonoma,California,06097,3,0
2020-03-08,Yolo,California,06113,1,0
2020-03-08,Fairfield,Connecticut,09001,1,0
2020-03-08,Bergen,New Jersey,34003,4,0
2020-03-08,Camden,New Jersey,34007,1,0
2020-03-08,Passaic,New Jersey,34031,1,0
2020-03-08,Nassau,New York,36059,5,0
2020-03-08,New York City,New York,,14,0
2020-03-08,Rockland,New York,36087,2,0
2020-03-08,Saratoga,New York,36091,2,0
2020-03-08,Suffolk,New York,36103,1,0
2020-03-08,Ulster,New York,36111,1,0
2020-03-08,Westchester,New York,36119,81,0
2020-03-09,Alameda,California,06001,24,0
2020-03-09,Contra Costa,California,06013,9,0
2020-03-09,Fresno,California,06019,1,0
2020-03-09,Humboldt,California,06023,1,0
2020-03-09,Los Angeles,California,06037,19,0
2020-03-09,Madera,California,06039,1,0
2020-03-09,Marin,California,06041,2,0
2020-03-09,Napa,California,06055,1,0
2020-03-09,Orange,California,06059,5,0
2020-03-09,Placer,California,06061,7,1
2020-03-09,Riverside,California,06065,4,0
2020-03-09,Sacramento,California,06067,9,0
2020-03-09,San Diego,California,06073,2,0
2020-03-09,San Francisco,California,06075,16,0
2020-03-09,San Mateo,California,06081,9,0
2020-03-09,Santa Clara,California,06085,43,1
2020-03-09,Santa Cruz,California,06087,2,0
2020-03-09,Shasta,California,06089,1,0
2020-03-09,Solano,California,06095,12,0
2020-03-09,Sonoma,California,06097,3,0
2020-03-09,Yolo,California,06113,1,0
2020-03-09,Fairfield,Connecticut,09001,2,0
2020-03-09,Bergen,New Jersey,34003,5,0
2020-03-09,Camden,New Jersey,34007,1,0
2020-03-09,Hudson,New Jersey,34017,1,0
2020-03-09,Monmouth,New Jersey,34025,2,0
2020-03-09,Passaic,New Jersey,34031,1,0
2020-03-09,Union,New Jersey,34039,1,0
2020-03-09,Nassau,New York,36059,17,0
2020-03-09,New York City,New York,,20,0
2020-03-09,Rockland,New York,36087,4,0
2020-03-09,Saratoga,New York,36091,2,0
2020-03-09,Suffolk,New York,36103,1,0
2020-03-09,Ulster,New York,36111,1,0
2020-03-09,Westchester,New York,36119,97,0
2020-03-10,Alameda,California,06001,25,0
2020-03-10,Contra Costa,California,06013,9,0
2020-03-10,Fresno,California,06019,1,0
2020-03-10,Humboldt,California,06023,1,0
2020-03-10,Los Angeles,California,06037,20,0
2020-03-10,Madera,California,06039,1,0
2020-03-10,Marin,California,06041,2,0
2020-03-10,Napa,California,06055,1,0
2020-03-10,Orange,California,06059,5,0
2020-03-10,Placer,California,06061,7,1
2020-03-10,Riverside,California,06065,4,0
2020-03-10,Sacramento,California,06067,9,1
2020-03-10,San Diego,California,06073,2,0
2020-03-10,San Francisco,California,06075,17,0
2020-03-10,San Joaquin,California,06077,1,0
2020-03-10,San Mateo,California,06081,9,0
2020-03-10,Santa Clara,California,06085,45,1
2020-03-10,Santa Cruz,California,06087,2,0
2020-03-10,Shasta,California,06089,1,0
2020-03-10,Solano,California,06095,12,0
2020-03-10,Sonoma,California,06097,3,0
2020-03-10,Ventura,California,06111,1,0
2020-03-10,Yolo,California,06113,1,0
2020-03-10,Fairfield,Connecticut,09001,2,0
2020-03-10,Bergen,New Jersey,34003,7,1
2020-03-10,Burlington,New Jersey,34005,2,0
2020-03-10,Camden,New Jersey,34007,1,0
2020-03-10,Hudson,New Jersey,34017,1,0
2020-03-10,Monmouth,New Jersey,34025,2,0
2020-03-10,Passaic,New Jersey,34031,1,0
2020-03-10,Union,New Jersey,34039,1,0
2020-03-10,Nassau,New York,36059,19,0
2020-03-10,New York City,New York,,37,0
2020-03-10,Rockland,New York,36087,6,0
2020-03-10,Saratoga,New York,36091,2,0
2020-03-10,Suffolk,New York,36103,1,0
2020-03-10,Ulster,New York,36111,1,0
2020-03-10,Westchester,New York,36119,107,0
2020-03-11,Alameda,California,06001,25,0
2020-03-11,Contra Costa,California,06013,9,0
2020-03-11,Fresno,California,06019,1,0
2020-03-11,Humboldt,California,06023,1,0
2020-03-11,Los Angeles,California,06037,28,1
2020-03-11,Madera,California,06039,1,0
2020-03-11,Marin,California,06041,4,0
2020-03-11,Napa,California,06055,1,0
2020-03-11,Orange,California,06059,6,0
2020-03-11,Placer,California,06061,7,1
2020-03-11,Riverside,California,06065,4,0
2020-03-11,Sacramento,California,06067,9,1
2020-03-11,San Diego,California,06073,2,0
2020-03-11,San Francisco,California,06075,17,0
2020-03-11,San Joaquin,California,06077,1,0
2020-03-11,San Mateo,California,06081,15,0
2020-03-11,Santa Clara,California,06085,48,1
2020-03-11,Santa Cruz,California,06087,2,0
2020-03-11,Shasta,California,06089,1,0
2020-03-11,Solano,California,06095,12,0
2020-03-11,Sonoma,California,06097,3,0
2020-03-11,Stanislaus,California,06099,2,0
2020-03-11,Ventura,California,06111,2,0
2020-03-11,Yolo,California,06113,1,0
2020-03-11,Fairfield,Connecticut,09001,3,0
2020-03-11,Bergen,New Jersey,34003,11,1
2020-03-11,Burlington,New Jersey,34005,2,0
2020-03-11,Camden,New Jersey,34007,1,0
2020-03-11,Hudson,New Jersey,34017,1,0
2020-03-11,Middlesex,New Jersey,34023,2,0
2020-03-11,Monmouth,New Jersey,34025,4,0
2020-03-11,Passaic,New Jersey,34031,1,0
2020-03-11,Union,New Jersey,34039,1,0
2020-03-11,Monroe,New York,36055,1,0
2020-03-11,Nassau,New York,36059,28,0
2020-03-11,New York City,New York,,52,0
2020-03-11,Rockland,New York,36087,6,0
2020-03-11,Saratoga,New York,36091,2,0
2020-03-11,Suffolk,New York,36103,6,0
2020-03-11,Ulster,New York,36111,2,0
2020-03-11,Westchester,New York,36119,120,0
2020-03-12,Alameda,California,06001,29,0
2020-03-12,Contra Costa,California,06013,9,0
2020-03-12,Fresno,California,06019,1,0
2020-03-12,Humboldt,California,06023,1,0
2020-03-12,Los Angeles,California,06037,32,1
2020-03-12,Madera,California,06039,1,0
2020-03-12,Marin,California,06041,4,0
2020-03-12,Napa,California,06055,1,0
2020-03-12,Orange,California,06059,6,0
2020-03-12,Placer,California,06061,7,1
2020-03-12,Riverside,California,06065,6,0
2020-03-12,Sacramento,California,06067,16,1
2020-03-12,San Diego,California,06073,5,0
2020-03-12,San Francisco,California,06075,21,0
2020-03-12,San Joaquin,California,06077,3,0
2020-03-12,San Mateo,California,06081,20,0
2020-03-12,Santa Clara,California,06085,66,1
2020-03-12,Santa Cruz,California,06087,2,0
2020-03-12,Shasta,California,06089,1,0
2020-03-12,Solano,California,06095,12,0
2020-03-12,Sonoma,California,06097,3,0
2020-03-12,Stanislaus,California,06099,2,0
2020-03-12,Tulare,California,06107,1,0
2020-03-12,Ventura,California,06111,2,0
2020-03-12,Yolo,California,06113,1,0
2020-03-12,Fairfield,Connecticut,09001,5,0
2020-03-12,Litchfield,Connecticut,09005,1,0
2020-03-12,Bergen,New Jersey,34003,13,1
2020-03-12,Burlington,New Jersey,34005,2,0
2020-03-12,Camden,New Jersey,34007,1,0
2020-03-12,Essex,New Jersey,34013,1,0
2020-03-12,Hudson,New Jersey,34017,1,0
2020-03-12,Middlesex,New Jersey,34023,2,0
2020-03-12,Monmouth,New Jersey,34025,5,0
2020-03-12,Morris,New Jersey,34027,1,0
2020-03-12,Passaic,New Jersey,34031,1,0
2020-03-12,Union,New Jersey,34039,1,0
2020-03-12,Unknown,New Jersey,,1,0
2020-03-12,Albany,New York,36001,2,0
2020-03-12,Delaware,New York,36025,1,0
2020-03-12,Dutchess,New York,36027,1,0
2020-03-12,Herkimer,New York,36043,1,0
2020-03-12,Monroe,New York,36055,1,0
2020-03-12,Nassau,New York,36059,41,0
2020-03-12,New York City,New York,,96,0
2020-03-12,Orange,New York,36071,1,0
2020-03-12,Rockland,New York,36087,7,0
2020-03-12,Saratoga,New York,36091,3,0
2020-03-12,Suffolk,New York,36103,21,0
2020-03-12,Ulster,New York,36111,4,0
2020-03-12,Westchester,New York,36119,147,0
2020-03-13,Alameda,California,06001,29,0
2020-03-13,Contra Costa,California,06013,25,0
2020-03-13,Fresno,California,06019,1,0
2020-03-13,Humboldt,California,06023,1,0
2020-03-13,Los Angeles,California,06037,40,1
2020-03-13,Madera,California,06039,1,0
2020-03-13,Marin,California,06041,4,0
2020-03-13,Napa,California,06055,1,0
2020-03-13,Orange,California,06059,13,0
2020-03-13,Placer,California,06061,7,1
2020-03-13,Riverside,California,06065,10,0
2020-03-13,Sacramento,California,06067,16,1
2020-03-13,San Benito,California,06069,1,0
2020-03-13,San Diego,California,06073,9,0
2020-03-13,San Francisco,California,06075,26,0
2020-03-13,San Joaquin,California,06077,8,0
2020-03-13,San Mateo,California,06081,20,0
2020-03-13,Santa Clara,California,06085,79,2
2020-03-13,Santa Cruz,California,06087,2,0
2020-03-13,Shasta,California,06089,1,0
2020-03-13,Solano,California,06095,12,0
2020-03-13,Sonoma,California,06097,3,0
2020-03-13,Stanislaus,California,06099,2,0
2020-03-13,Tulare,California,06107,2,0
2020-03-13,Ventura,California,06111,5,0
2020-03-13,Yolo,California,06113,2,0
2020-03-13,Fairfield,Connecticut,09001,8,0
2020-03-13,Litchfield,Connecticut,09005,3,0
2020-03-13,Bergen,New Jersey,34003,17,1
2020-03-13,Burlington,New Jersey,34005,3,0
2020-03-13,Camden,New Jersey,34007,2,0
2020-03-13,Essex,New Jersey,34013,6,0
2020-03-13,Hudson,New Jersey,34017,3,0
2020-03-13,Middlesex,New Jersey,34023,4,0
2020-03-13,Monmouth,New Jersey,34025,7,0
2020-03-13,Morris,New Jersey,34027,3,0
2020-03-13,Ocean,New Jersey,34029,1,0
2020-03-13,Passaic,New Jersey,34031,2,0
2020-03-13,Union,New Jersey,34039,1,0
2020-03-13,Unknown,New Jersey,,1,0
2020-03-13,Albany,New York,36001,2,0
2020-03-13,Delaware,New York,36025,1,0
2020-03-13,Dutchess,New York,36027,3,0
2020-03-13,Herkimer,New York,36043,1,0
2020-03-13,Monroe,New York,36055,1,0
2020-03-13,Nassau,New York,36059,51,0
2020-03-13,New York City,New York,,155,0
2020-03-13,Orange,New York,36071,3,0
2020-03-13,Rockland,New York,36087,9,0
2020-03-13,Saratoga,New York,36091,3,0
2020-03-13,Schenectady,New York,36093,1,0
2020-03-13,Suffolk,New York,36103,29,0
2020-03-13,Ulster,New York,36111,5,0
2020-03-13,Westchester,New York,36119,157,0
2020-03-14,Alameda,California,06001,29,0
2020-03-14,Contra Costa,California,06013,25,0
2020-03-14,Fresno,California,06019,2,0
2020-03-14,Humboldt,California,06023,1,0
2020-03-14,Los Angeles,California,06037,53,1
2020-03-14,Madera,California,06039,1,0
2020-03-14,Marin,California,06041,4,0
2020-03-14,Napa,California,06055,1,0
2020-03-14,Orange,California,06059,14,0
2020-03-14,Placer,California,06061,8,1
2020-03-14,Riverside,California,06065,10,0
2020-03-14,Sacramento,California,06067,28,1
2020-03-14,San Benito,California,06069,1,0
2020-03-14,San Diego,California,06073,10,0
2020-03-14,San Francisco,California,06075,31,0
2020-03-14,San Joaquin,California,06077,8,0
2020-03-14,San Luis Obispo,California,06079,1,0
2020-03-14,San Mateo,California,06081,32,0
2020-03-14,Santa Clara,California,06085,91,2
2020-03-14,Santa Cruz,California,06087,2,0
2020-03-14,Shasta,California,06089,1,0
2020-03-14,Solano,California,06095,12,0
2020-03-14,Sonoma,California,06097,4,0
2020-03-14,Stanislaus,California,06099,2,0
2020-03-14,Tulare,California,06107,3,0
2020-03-14,Ventura,California,06111,5,0
2020-03-14,Yolo,California,06113,2,0
2020-03-14,Fairfield,Connecticut,09001,15,0
2020-03-14,Hartford,Connecticut,09003,1,0
2020-03-14,Litchfield,Connecticut,09005,3,0
2020-03-14,New Haven,Connecticut,09009,1,0
2020-03-14,Bergen,New Jersey,34003,31,1
2020-03-14,Burlington,New Jersey,34005,3,0
2020-03-14,Camden,New Jersey,34007,2,0
2020-03-14,Essex,New Jersey,34013,7,0
2020-03-14,Hudson,New Jersey,34017,5,0
2020-03-14,Mercer,New Jersey,34021,1,0
2020-03-14,Middlesex,New Jersey,34023,8,0
2020-03-14,Monmouth,New Jersey,34025,8,1
2020-03-14,Morris,New Jersey,34027,5,0
2020-03-14,Ocean,New Jersey,34029,1,0
2020-03-14,Passaic,New Jersey,34031,2,0
2020-03-14,Union,New Jersey,34039,1,0
2020-03-14,Unknown,New Jersey,,1,0
2020-03-14,Albany,New York,36001,5,0
2020-03-14,Broome,New York,36007,1,0
2020-03-14,Delaware,New York,36025,1,0
2020-03-14,Dutchess,New York,36027,4,0
2020-03-14,Herkimer,New York,36043,1,0
2020-03-14,Monroe,New York,36055,2,0
2020-03-14,Nassau,New York,36059,79,0
2020-03-14,New York City,New York,,269,1
2020-03-14,Orange,New York,36071,6,0
2020-03-14,Rockland,New York,36087,12,1
2020-03-14,Saratoga,New York,36091,3,0
2020-03-14,Schenectady,New York,36093,1,0
2020-03-14,Suffolk,New York,36103,41,0
2020-03-14,Tioga,New York,36107,1,0
2020-03-14,Tompkins,New York,36109,1,0
2020-03-14,Ulster,New York,36111,5,0
2020-03-14,Westchester,New York,36119,178,0
2020-03-15,Alameda,California,06001,37,0
2020-03-15,Contra Costa,California,06013,25,0
2020-03-15,Fresno,California,06019,2,0
2020-03-15,Humboldt,California,06023,1,0
2020-03-15,Los Angeles,California,06037,69,1
2020-03-15,Madera,California,06039,1,0
2020-03-15,Marin,California,06041,4,0
2020-03-15,Napa,California,06055,1,0
